Country,2017
Afghanistan,1473.0
Albania,135.0
Algeria,1018.0
Angola,1794.0
Antigua and Barbuda,0.0
Argentina,3894.0
Armenia,88.0
Australia,3229.0
Austria,1354.0
Azerbaijan,392.0
Bahamas,13.0
Bahrain,121.0
Bangladesh,5559.0
Barbados,2.0
Belarus,2199.0
Belgium,2159.0
Belize,26.0
Benin,889.0
Bhutan,34.0
Bolivia,720.0
Bosnia and Herzegovina,353.0
Botswana,384.0
Brazil,13666.0
Brunei,14.0
Bulgaria,731.0
Burkina Faso,1478.0
Burundi,689.0
Cambodia,794.0
Cameroon,2207.0
Canada,4792.0
Cape Verde,76.0
Central African Republic,659.0
Chad,1010.0
Chile,1712.0
China,116320.0
Colombia,2277.0
Comoros,44.0
Congo,336.0
Costa Rica,303.0
Cote d'Ivoire,2248.0
Croatia,656.0
Cuba,1649.0
Cyprus,43.0
Czechia,1482.0
Democratic Republic of Congo,5300.0
Denmark,650.0
Djibouti,92.0
Dominican Republic,598.0
Ecuador,1545.0
Egypt,2874.0
El Salvador,391.0
Equatorial Guinea,98.0
Eritrea,387.0
Estonia,247.0
Eswatini,342.0
Ethiopia,5744.0
Fiji,82.0
Finland,878.0
France,9480.0
Gabon,182.0
Gambia,109.0
Georgia,386.0
Germany,10395.0
Ghana,2026.0
Greece,540.0
Grenada,1.0
Guatemala,950.0
Guinea,840.0
Guinea-Bissau,133.0
Guyana,298.0
Haiti,1067.0
Honduras,195.0
Hungary,1699.0
Iceland,41.0
India,161154.0
Indonesia,6367.0
Iran,4867.0
Iraq,1479.0
Ireland,475.0
Israel,424.0
Italy,4278.0
Jamaica,66.0
Japan,21691.0
Jordan,147.0
Kazakhstan,3762.0
Kenya,2813.0
Kiribati,34.0
Kuwait,110.0
Kyrgyzstan,512.0
Laos,392.0
Latvia,418.0
Lebanon,202.0
Lesotho,1638.0
Liberia,210.0
Libya,364.0
Lithuania,844.0
Luxembourg,58.0
Madagascar,1398.0
Malawi,1034.0
Malaysia,1665.0
Maldives,15.0
Mali,759.0
Malta,24.0
Mauritania,132.0
Mauritius,122.0
Mexico,7359.0
Micronesia (country),31.0
Moldova,604.0
Mongolia,598.0
Montenegro,132.0
Morocco,2522.0
Mozambique,3838.0
Myanmar,1599.0
Namibia,262.0
Nepal,2389.0
Netherlands,2056.0
New Zealand,598.0
Nicaragua,284.0
Niger,1134.0
Nigeria,6840.0
North Korea,2479.0
North Macedonia,194.0
Norway,643.0
Oman,221.0
Pakistan,18898.0
Panama,130.0
Papua New Guinea,239.0
Paraguay,416.0
Peru,862.0
Philippines,2323.0
Poland,5049.0
Portugal,1230.0
Qatar,157.0
Romania,1982.0
Russia,41029.0
Rwanda,672.0
Saint Lucia,14.0
Saint Vincent and the Grenadines,0.0
Samoa,25.0
Sao Tome and Principe,3.0
Saudi Arabia,2059.0
Senegal,952.0
Serbia,50.0
Seychelles,8.0
Sierra Leone,470.0
Singapore,512.0
Slovakia,667.0
Slovenia,435.0
Solomon Islands,96.0
Somalia,1161.0
South Africa,14378.0
South Korea,13177.0
South Sudan,398.0
Spain,3802.0
Sri Lanka,3047.0
Sudan,1569.0
Suriname,140.0
Sweden,1490.0
Switzerland,1239.0
Syria,306.0
Tajikistan,373.0
Tanzania,2279.0
Thailand,5815.0
Timor,45.0
Togo,693.0
Tonga,4.0
Trinidad and Tobago,131.0
Tunisia,357.0
Turkey,1856.0
Turkmenistan,336.0
Uganda,1823.0
Ukraine,9177.0
United Arab Emirates,531.0
United Kingdom,5485.0
United States,51643.0
Uruguay,714.0
Uzbekistan,2809.0
Vanuatu,52.0
Venezuela,634.0
Vietnam,7267.0
Yemen,1554.0
Zambia,1437.0
Zimbabwe,2139.0
World,693968.0
